curve_id;x;y;step_id;direction
25;27.76263729;43.81731142;26;1
25;28.29873235;44.89090450;27;1
25;28.91351186;45.92146073;28;1
25;29.55093300;46.93816831;29;1
26;38.04591698;21.82421954;0;0
26;38.73366957;20.84085980;1;0
26;37.35816439;22.80757928;2;1
26;36.71626369;23.82146462;3;1
26;36.12032930;24.86303181;4;1
26;35.62372111;25.95545128;5;1
26;35.17493638;27.06837188;6;1
26;34.93466966;28.24407248;7;1
26;34.74164961;29.42844711;8;1
26;34.65217327;30.62510662;9;1
26;34.66394938;31.82504884;10;1
26;34.77360241;33.02002843;11;1
26;35.06527584;34.18404157;12;1
26;35.48821788;35.30703758;13;1
26;35.98557423;36.39911664;14;1
26;36.55083490;37.45764409;15;1
26;37.21606116;38.45638031;16;1
26;37.96718373;39.39223012;17;1
26;38.76263970;40.29070094;18;1
26;39.62293816;41.12729317;19;1
26;40.53641512;41.90547042;20;1
26;41.46909795;42.66052191;21;1
26;42.44073989;43.36473206;22;1
26;43.44259934;44.02524523;23;1
26;44.46704945;44.65014679;24;1
26;45.49851928;45.26339225;25;1
26;46.54350038;45.85331980;26;1
26;47.59106269;46.43865149;27;1
26;48.64433956;47.01363657;28;1
26;49.69817838;47.58759104;29;1
27;33.95760261;23.48159825;0;0
27;34.71031109;22.54702351;1;0
27;33.20489413;24.41617299;2;1
27;32.54510528;25.41850959;3;1
27;31.92583338;26.44637258;4;1
27;31.34685736;27.49746095;5;1
27;30.86883470;28.59813998;6;1
27;30.43127182;29.71552028;7;1
27;30.09652423;30.86788483;8;1
27;29.86437849;32.04521586;9;1
27;29.76790126;33.24133130;10;1
27;29.76686762;34.44133085;11;1
27;29.85692477;35.63794680;12;1
27;30.03291776;36.82497100;13;1
27;30.34717815;37.98309034;14;1
27;30.73343344;39.11922715;15;1
27;31.24367553;40.20534548;16;1
27;31.85346951;41.23885953;17;1
27;32.50657327;42.24556479;18;1
27;33.23786910;43.19698815;19;1
27;34.03521233;44.09378454;20;1
27;34.88733738;44.93870046;21;1
27;35.73946242;45.78361638;22;1
27;36.63610681;46.58113054;23;1
27;37.56803643;47.33711148;24;1
27;38.52699724;48.05849499;25;1
27;39.50560378;48.75299427;26;1
27;40.50124125;49.42284949;27;1
27;41.50750308;50.07663625;28;1
27;42.51850119;50.72307483;29;1
28;31.71798284;29.40470583;0;0
28;31.44648289;30.57358896;1;1
28;31.27773928;31.76166538;2;1
28;31.20968908;32.95973432;3;1
28;31.23912822;34.15937315;4;1
28;31.45014649;35.34067383;5;1
28;31.74377596;36.50419510;6;1
28;32.11385950;37.64570207;7;1
28;32.60503913;38.74057310;8;1
28;33.15738997;39.80589397;9;1
28;33.80819561;40.81408642;10;1
28;34.50486869;41.79114661;11;1
28;35.27821249;42.70871916;12;1
28;36.11584670;43.56800312;13;1
28;37.00640636;44.37230623;14;1
28;37.93964853;45.12666625;15;1
28;38.88575161;45.86483220;16;1
28;39.85256392;46.57565845;17;1
28;40.84489778;47.25039804;18;1
28;41.85563458;47.89724510;19;1
28;42.87895547;48.52399413;20;1
28;43.91202575;49.13453962;21;1
28;44.94927147;49.73796429;22;1
28;45.99274462;50.33055503;23;1
28;47.03320817;50.92841420;24;1
28;48.07652860;51.52127378;25;1
28;49.10779512;52.13486107;26;1
28;50.12133487;52.77730732;27;1
28;51.12913107;53.42872640;28;1
28;52.11058853;54.11919092;29;1
29;33.76325330;33.00915459;0;0
29;34.00129383;34.18530794;1;1
29;34.37571085;35.32540088;2;1
29;34.82670122;36.43742951;3;1
29;35.34779954;37.51838119;4;1
29;35.97435618;38.54181990;5;1
29;36.65561926;39.52968659;6;1
29;37.41970196;40.45498526;7;1
29;38.25349480;41.31799714;8;1
29;39.14491302;42.12134859;9;1
29;40.08305332;42.86960843;10;1
29;41.03926966;43.59462588;11;1
29;0.00000000;0.00000000;0;0
29;0.00000000;0.00000000;0;0
29;0.00000000;0.00000000;0;0
29;0.00000000;0.00000000;0;0
29;0.00000000;0.00000000;0;0
29;0.00000000;0.00000000;0;0
29;0.00000000;0.00000000;0;0
29;0.00000000;0.00000000;0;0
29;0.00000000;0.00000000;0;0
29;0.00000000;0.00000000;0;0
29;0.00000000;0.00000000;0;0
29;0.00000000;0.00000000;0;0
29;0.00000000;0.00000000;0;0
29;0.00000000;0.00000000;0;0
29;0.00000000;0.00000000;0;0
29;0.00000000;0.00000000;0;0
29;0.00000000;0.00000000;0;0
29;0.00000000;0.00000000;0;0
30;58.32222455;6.38905175;0;0
30;59.51251880;6.23673767;1;0
30;60.70592784;6.11113960;2;0
30;57.13193029;6.54136584;3;1
30;55.94456625;6.71505129;4;1
30;54.76140644;6.91538319;5;1
30;53.57915242;7.12099308;6;1
30;52.41183696;7.39915602;7;1
30;51.24351554;7.67306305;8;1
30;50.07300852;7.93747431;9;1
30;48.89927454;8.18717119;10;1
30;47.73352379;8.47182043;11;1
30;46.56114310;8.72779606;12;1
30;45.38190922;8.95007395;13;1
30;44.19604206;9.13370149;14;1
30;43.01775787;9.36095986;15;1
30;41.83143429;9.54161525;16;1
30;40.63370796;9.61545043;17;1
30;39.43379084;9.62955344;18;1
30;38.23480856;9.58014193;19;1
30;37.04045704;9.46384729;20;1
30;35.85496933;9.27778572;21;1
30;34.70179917;8.94582402;22;1
30;33.61014650;8.44753249;23;1
30;32.55500480;7.87597673;24;1
30;31.59854006;7.15128699;25;1
30;30.69665422;6.35970508;26;1
30;29.92764953;5.43849295;27;1
30;29.31046472;4.40937541;28;1
30;28.77663289;3.33465518;29;1
31;48.89192223;9.19289987;0;0
31;47.74882472;9.55804102;1;1
31;46.59743761;9.89613530;2;1
31;45.43712600;10.20220224;3;1
31;44.29086294;10.55728110;4;1
31;43.13297530;10.87239410;5;1
31;41.96382613;11.14274613;6;1
31;40.79255533;11.40375326;7;1
31;39.61011829;11.60830796;8;1
31;38.41877559;11.75219184;9;1
31;37.22139819;11.83148473;10;1
31;36.02145000;11.84263574;11;1
31;34.82295586;11.78253746;12;1
31;33.64143573;11.57275140;13;1
31;32.47626152;11.28575131;14;1
31;31.33308328;10.92086295;15;1
31;30.26116987;10.38141727;16;1
31;29.23014402;9.76742566;17;1
31;28.30997673;8.99717106;18;1
31;27.52430309;8.09013361;19;1
31;26.80811496;7.12728649;20;1
31;26.25516516;6.06227639;21;1
31;25.79391155;4.95446544;22;1
31;25.60951617;3.76871743;23;1
31;25.52066614;2.57201125;24;1
31;25.52656640;1.37202576;25;1
31;25.62620069;0.17616916;26;1
31;0.00000000;0.00000000;0;0
31;0.00000000;0.00000000;0;0
31;0.00000000;0.00000000;0;0
32;41.19665341;12.51061402;0;0
32;42.34284584;12.15530722;1;0
32;40.05046099;12.86592083;2;1
32;38.88883644;13.16696635;3;1
32;37.72209736;13.44753706;4;1
32;36.54169866;13.66354377;5;1
32;35.35082367;13.81124876;6;1
32;34.15323670;13.88731090;7;1
32;32.95323770;13.88885911;8;1
32;31.76314475;13.73498005;9;1
32;30.58608914;13.50144183;10;1
32;29.42778651;13.18785767;11;1
32;28.29406968;12.79455607;12;1
32;27.24004273;12.22094717;13;1
32;26.22972159;11.57345107;14;1
32;25.33998517;10.76823736;15;1
32;24.59468187;9.82774654;16;1
32;24.01307128;8.77811369;17;1
32;23.52738778;7.68079352;18;1
32;23.22433675;6.51969057;19;1
32;23.02213477;5.33684892;20;1
32;22.92014092;4.14119126;21;1
32;23.00664055;2.94431290;22;1
32;23.19623731;1.75938544;23;1
32;23.47896587;0.59316738;24;1
32;0.00000000;0.00000000;0;0
32;0.00000000;0.00000000;0;0
32;0.00000000;0.00000000;0;0
32;0.00000000;0.00000000;0;0
32;0.00000000;0.00000000;0;0
33;35.74031411;14.75971746;0;0
33;34.55440380;14.94306609;1;1
33;33.35949431;15.05348035;2;1
33;32.16842082;15.19957607;3;1
33;30.97043678;15.26910464;4;1
33;29.77376672;15.17976947;5;1
33;28.58592242;15.00939952;6;1
33;27.41258980;14.75782335;7;1
33;26.29754428;14.31434451;8;1
33;25.21645924;13.79352291;9;1
33;24.23795831;13.09887484;10;1
33;23.31119595;12.33656813;11;1
33;22.52503208;11.42995555;12;1
33;21.90030394;10.40539967;13;1
33;21.45242401;9.29211463;14;1
33;21.10971838;8.14209166;15;1
33;20.87277650;6.96571648;16;1
33;20.93092874;5.76712635;17;1
33;21.09129764;4.57789053;18;1
33;21.26551980;3.39060513;19;1
33;21.53646705;2.22159376;20;1
33;21.90098024;1.07829583;21;1
33;0.00000000;0.00000000;0;0
33;0.00000000;0.00000000;0;0
33;0.00000000;0.00000000;0;0
33;0.00000000;0.00000000;0;0
33;0.00000000;0.00000000;0;0
33;0.00000000;0.00000000;0;0
33;0.00000000;0.00000000;0;0
33;0.00000000;0.00000000;0;0
34;36.45614564;17.05047830;0;0
34;35.39570318;17.61213815;1;1
34;34.30534273;18.11325099;2;1
34;33.23413814;18.65410285;3;1
34;32.13261745;19.13018284;4;1
34;31.04909405;19.64591247;5;1
34;29.93565586;20.09341151;6;1
34;28.81039234;20.51028321;7;1
34;27.66054400;20.85357432;8;1
34;26.49073056;21.12103744;9;1
34;25.33176501;21.43216259;10;1
34;24.15497469;21.66703391;11;1
34;22.96536574;21.82461107;12;1
34;21.76536783;21.82684957;13;1
34;20.56769115;21.75221329;14;1
34;19.37713320;21.60197428;15;1
34;18.19823652;21.37791489;16;1
34;17.03522415;21.08227619;17;1
34;15.89194640;20.71769973;18;1
34;14.85901243;20.10692367;19;1
34;13.86145155;19.43993619;20;1
34;12.98654972;18.61862822;21;1
34;12.25622219;17.66646137;22;1
34;11.63471794;16.63994665;23;1
34;11.18431985;15.52767800;24;1
34;10.85612798;14.37342929;25;1
34;10.71063089;13.18228253;26;1
34;10.69040510;11.98245299;27;1
34;10.91316777;10.80331059;28;1
34;11.25101540;9.65185109;29;1
35;31.66232662;18.21227422;0;0
35;30.51024845;18.54800609;1;1
35;29.33896925;18.80897550;2;1
35;28.15312933;18.99277891;3;1
35;26.95771381;19.09757269;4;1
35;25.75958122;19.16449262;5;1
35;24.55965421;19.15125668;6;1
35;23.36328766;19.05794503;7;1
35;22.17577785;18.88525905;8;1
35;21.03524604;18.51218106;9;1
35;19.92184404;18.06459196;10;1
35;18.87544649;17.47718055;11;1
35;17.94358057;16.72112109;12;1
35;17.15183199;15.81938156;13;1
35;16.45940937;14.83930456;14;1
35;15.93806979;13.75846922;15;1
35;15.59900349;12.60736799;16;1
35;15.37813787;11.42786878;17;1
35;15.27541662;10.23227339;18;1
35;15.28941751;9.03235507;19;1
35;15.41752285;7.83921257;20;1
35;15.76213178;6.68975849;21;1
35;16.20768216;5.57553909;22;1
35;16.68034435;4.47254750;23;1
35;17.24521837;3.41381366;24;1
35;17.82936920;2.36559241;25;1
35;18.49770792;1.36893632;26;1
35;19.17924697;0.38125999;27;1
35;0.00000000;0.00000000;0;0
35;0.00000000;0.00000000;0;0
36;66.05846649;5.64355414;0;0
36;67.22969499;5.90475099;1;0
36;68.38507582;6.22893478;2;0
36;64.88723798;5.38235729;3;1
36;63.69619944;5.23597698;4;1
36;62.49999493;5.14061050;5;1
36;61.30099716;5.09157639;6;1
36;60.10102132;5.08396121;7;1
36;58.90136495;5.11267702;8;1
36;57.70442510;5.19832161;9;1
36;56.50912462;5.30441945;10;1
36;55.31525658;5.42557675;11;1
36;54.12240732;5.55638448;12;1
36;52.93003055;5.69143129;13;1
36;51.73680533;5.81876379;14;1
36;50.54236913;5.93418551;15;1
36;49.34639305;6.03237517;16;1
36;48.15608038;6.18454527;17;1
36;46.96268560;6.31027875;18;1
36;45.76406950;6.36789323;19;1
36;44.56417853;6.38406964;20;1
36;43.36455230;6.35412125;21;1
36;42.16725712;6.27359636;22;1
36;40.97490422;6.13833901;23;1
36;39.80245905;5.88265887;24;1
36;38.67252648;5.47861384;25;1
36;37.56854885;5.00825931;26;1
36;36.49585019;4.47037680;27;1
36;35.50776171;3.78943543;28;1
36;34.62528833;2.97626833;29;1
37;73.35393786;7.66434664;0;0
37;74.36097894;8.31693248;1;0
37;72.34689679;7.01176081;2;1
37;71.29448320;6.43519716;3;1
37;70.22872340;5.88369371;4;1
37;69.15154334;5.35484296;5;1
37;68.04265862;4.89617678;6;1
37;66.92730917;4.45346286;7;1
37;65.76998475;4.13628755;8;1
37;64.59832519;3.87703113;9;1
37;63.42732329;3.61482026;10;1
37;62.24652153;3.40102781;11;1
37;61.05860527;3.23116035;12;1
37;59.86574515;3.10045180;13;1
37;58.66764488;3.03295551;14;1
37;57.46844193;2.98922584;15;1
37;56.27176161;2.90002826;16;1
37;55.07425262;2.82274802;17;1
37;53.87634324;2.75194465;18;1
37;52.67864030;2.67773111;19;1
37;51.48158862;2.59366403;20;1
37;50.28570363;2.49437101;21;1
37;49.09169997;2.37455758;22;1
37;47.90055646;2.22903395;23;1
37;46.71941440;2.01712960;24;1
37;45.54620785;1.76496618;25;1
37;44.40463998;1.39507053;26;1
37;43.28000582;0.97650393;27;1
37;0.00000000;0.00000000;0;0
37;0.00000000;0.00000000;0;0
38;35.79916483;28.84798823;0;0
38;35.66336739;30.04027975;1;1
38;35.73069744;31.23838937;2;1
38;35.89451366;32.42715522;3;1
38;36.15021179;33.59959646;4;1
38;36.53978469;34.73459997;5;1
38;37.00793399;35.83951455;6;1
38;37.58790211;36.89005582;7;1
38;38.23142258;37.90291386;8;1
38;38.96389583;38.85343106;9;1
38;39.74501489;39.76439374;10;1
38;40.59367744;40.61278745;11;1
38;41.49793366;41.40166049;12;1
38;42.44705589;42.13594042;13;1
38;43.43156532;42.82204622;14;1
38;44.42646842;43.49299170;15;1
38;45.44553089;44.12664119;16;1
38;46.48188033;44.73160386;17;1
38;47.52100391;45.33178898;18;1
38;48.56912036;45.91612785;19;1
38;49.61574025;46.50314301;20;1
38;50.66390484;47.08739552;21;1
38;51.70849731;47.67801094;22;1
38;52.74518077;48.28240105;23;1
38;53.77079457;48.90539088;24;1
38;54.78363598;49.54893752;25;1
38;55.77704506;50.22209308;26;1
38;56.74461232;50.93189136;27;1
38;57.69050913;51.67032160;28;1
38;58.59999846;52.45315565;29;1
39;48.67743621;44.51269119;0;0
39;49.71578774;45.11421102;1;1
39;50.75880407;45.70760544;2;1
39;51.79602041;46.31108060;3;1
39;52.83046342;46.91929739;4;1
39;53.85449228;47.54488902;5;1
39;54.86802288;48.18734969;6;1
39;0.00000000;0.00000000;0;0
39;0.00000000;0.00000000;0;0
39;0.00000000;0.00000000;0;0
39;0.00000000;0.00000000;0;0
39;0.00000000;0.00000000;0;0
39;0.00000000;0.00000000;0;0
39;0.00000000;0.00000000;0;0
39;0.00000000;0.00000000;0;0
39;0.00000000;0.00000000;0;0
39;0.00000000;0.00000000;0;0
39;0.00000000;0.00000000;0;0
39;0.00000000;0.00000000;0;0
39;0.00000000;0.00000000;0;0
39;0.00000000;0.00000000;0;0
39;0.00000000;0.00000000;0;0
39;0.00000000;0.00000000;0;0
39;0.00000000;0.00000000;0;0
39;0.00000000;0.00000000;0;0
39;0.00000000;0.00000000;0;0
39;0.00000000;0.00000000;0;0
39;0.00000000;0.00000000;0;0
39;0.00000000;0.00000000;0;0
39;0.00000000;0.00000000;0;0
40;55.06519898;15.42471536;0;0
40;55.93165581;14.59450300;1;0
40;56.85574060;13.82895267;2;0
40;57.84230838;13.14580993;3;0
40;54.19874215;16.25492772;4;1
40;53.40764859;17.15724196;5;1
40;52.69634050;18.12369982;6;1
40;52.06818824;19.14615996;7;1
40;51.52213516;20.21472256;8;1
40;51.06648397;21.32484958;9;1
40;50.70094727;22.46782067;10;1
40;50.42958434;23.63673562;11;1
40;50.25302990;24.82367645;12;1
40;50.17173894;26.02091986;13;1
40;50.27864028;27.21614875;14;1
40;50.47670757;28.39968977;15;1
40;50.76291210;29.56505966;16;1
40;51.13352228;30.70639576;17;1
40;51.57545895;31.82205340;18;1
40;52.09219390;32.90509772;19;1
40;52.66480287;33.95966823;20;1
40;53.30172018;34.97669151;21;1
40;53.97962007;35.96686914;22;1
40;54.71129425;36.91800156;23;1
40;55.47023867;37.84751938;24;1
40;56.24843235;38.76098235;25;1
40;57.03830866;39.66436234;26;1
40;57.83263948;40.56382804;27;1
40;58.65879310;41.43415568;28;1
40;59.47888877;42.31019397;29;1
41;66.88021141;11.36538162;0;0
41;68.07416207;11.24504121;1;0
41;69.27393122;11.26857837;2;0
41;65.68626075;11.48572202;3;1
41;64.50069917;11.67131229;4;1
41;63.32618014;11.91729003;5;1
41;62.16462383;12.21859875;6;1
41;61.04122569;12.64047150;7;1
41;59.93568759;13.10714644;8;1
41;58.90236108;13.71725817;9;1
41;57.88680051;14.35650518;10;1
41;56.93516084;15.08751949;11;1
41;56.05463567;15.90279578;12;1
41;55.17411050;16.71807207;13;1
41;54.37083116;17.60955527;14;1
41;53.64981294;18.56879077;15;1
41;53.01492281;19.58708076;16;1
41;52.46086708;20.65151594;17;1
41;52.00071459;21.75978472;18;1
41;51.62952826;22.90093358;19;1
41;51.35636118;24.06942822;20;1
41;51.27115634;25.26639946;21;1
41;51.27973232;26.46636881;22;1
41;51.38076767;27.66210786;23;1
41;51.57210112;28.84675612;24;1
41;0.00000000;0.00000000;0;0
41;0.00000000;0.00000000;0;0
41;0.00000000;0.00000000;0;0
41;0.00000000;0.00000000;0;0
41;0.00000000;0.00000000;0;0
42;76.36176838;13.91738880;0;0
42;77.41226122;14.49744466;1;0
42;75.31127554;13.33733294;2;1
42;74.21631964;12.84634255;3;1
42;73.10941096;12.38292787;4;1
42;71.96949855;12.00796159;5;1
42;70.78626279;11.80807879;6;1
42;0.00000000;0.00000000;0;0
42;0.00000000;0.00000000;0;0
42;0.00000000;0.00000000;0;0
42;0.00000000;0.00000000;0;0
42;0.00000000;0.00000000;0;0
42;0.00000000;0.00000000;0;0
42;0.00000000;0.00000000;0;0
42;0.00000000;0.00000000;0;0
42;0.00000000;0.00000000;0;0
42;0.00000000;0.00000000;0;0
42;0.00000000;0.00000000;0;0
42;0.00000000;0.00000000;0;0
42;0.00000000;0.00000000;0;0
42;0.00000000;0.00000000;0;0
42;0.00000000;0.00000000;0;0
42;0.00000000;0.00000000;0;0
42;0.00000000;0.00000000;0;0
42;0.00000000;0.00000000;0;0
42;0.00000000;0.00000000;0;0
42;0.00000000;0.00000000;0;0
42;0.00000000;0.00000000;0;0
42;0.00000000;0.00000000;0;0
42;0.00000000;0.00000000;0;0
43;79.23125666;16.08058191;0;0
43;80.22877320;16.74763570;1;0
43;81.16311871;17.50062870;2;0
43;82.07496573;18.28071524;3;0
43;82.96398952;19.08671568;4;0
43;83.90179457;19.83539565;5;0
43;84.76789158;20.66598337;6;0
43;85.61117665;21.51972237;7;0
43;86.43196892;22.39510804;8;0
43;87.23077944;23.29059771;9;0
43;88.00828151;24.20464942;10;0
43;88.76528443;25.13574908;11;0
43;89.58312857;26.01388971;12;0
43;90.38273845;26.90866568;13;0
43;91.10154075;27.86956279;14;0
43;78.23374013;15.41352812;15;1
43;0.00000000;0.00000000;0;0
43;0.00000000;0.00000000;0;0
43;0.00000000;0.00000000;0;0
43;0.00000000;0.00000000;0;0
43;0.00000000;0.00000000;0;0
43;0.00000000;0.00000000;0;0
43;0.00000000;0.00000000;0;0
43;0.00000000;0.00000000;0;0
43;0.00000000;0.00000000;0;0
43;0.00000000;0.00000000;0;0
43;0.00000000;0.00000000;0;0
43;0.00000000;0.00000000;0;0
43;0.00000000;0.00000000;0;0
43;0.00000000;0.00000000;0;0
44;59.78602325;52.31546012;0;0
44;58.95381001;51.45092491;1;0
44;58.07315906;50.63578450;2;0
44;57.18110028;49.83314439;3;0
44;56.25285884;49.07263941;4;0
44;60.61823649;53.17999533;5;1
44;61.39313860;54.09625224;6;1
44;62.10136220;55.06497269;7;1
44;62.73320131;56.08515863;8;1
44;63.32911776;57.12673608;9;1
44;63.83325167;58.21570302;10;1
44;64.29038211;59.32522173;11;1
44;64.64058670;60.47298335;12;1
44;0.00000000;0.00000000;0;0
44;0.00000000;0.00000000;0;0
44;0.00000000;0.00000000;0;0
44;0.00000000;0.00000000;0;0
44;0.00000000;0.00000000;0;0
44;0.00000000;0.00000000;0;0
44;0.00000000;0.00000000;0;0
44;0.00000000;0.00000000;0;0
44;0.00000000;0.00000000;0;0
44;0.00000000;0.00000000;0;0
44;0.00000000;0.00000000;0;0
44;0.00000000;0.00000000;0;0
44;0.00000000;0.00000000;0;0
44;0.00000000;0.00000000;0;0
44;0.00000000;0.00000000;0;0
44;0.00000000;0.00000000;0;0
44;0.00000000;0.00000000;0;0
45;69.16649150;62.47040761;0;0
45;69.31651448;61.27982241;1;0
45;69.40323935;60.08296035;2;0
45;69.43091686;58.88327958;3;0
45;69.35446946;57.68571714;4;0
45;69.23336894;56.49184333;5;0
45;69.07273472;55.30264333;6;0
45;68.87775796;54.11858925;7;0
45;68.57921154;52.95631990;8;0
45;68.23689635;51.80618065;9;0
45;67.88045949;50.66033914;10;0
45;67.44201253;49.54330545;11;0
45;66.99895131;48.42809392;12;0
45;66.48623176;47.34314292;13;0
45;65.97797917;46.25609219;14;0
45;69.01646853;63.66099280;15;1
45;0.00000000;0.00000000;0;0
45;0.00000000;0.00000000;0;0
45;0.00000000;0.00000000;0;0
45;0.00000000;0.00000000;0;0
45;0.00000000;0.00000000;0;0
45;0.00000000;0.00000000;0;0
45;0.00000000;0.00000000;0;0
45;0.00000000;0.00000000;0;0
45;0.00000000;0.00000000;0;0
45;0.00000000;0.00000000;0;0
45;0.00000000;0.00000000;0;0
45;0.00000000;0.00000000;0;0
45;0.00000000;0.00000000;0;0
45;0.00000000;0.00000000;0;0
46;63.95122837;67.79857310;0;0
46;64.15133384;66.61537497;1;0
46;64.31025280;65.42594454;2;0
46;64.38363673;64.22819047;3;0
46;64.37491423;63.02822217;4;0
46;64.28813244;61.83136424;5;0
46;63.75112290;68.98177122;6;1
46;0.00000000;0.00000000;0;0
46;0.00000000;0.00000000;0;0
46;0.00000000;0.00000000;0;0
46;0.00000000;0.00000000;0;0
46;0.00000000;0.00000000;0;0
46;0.00000000;0.00000000;0;0
46;0.00000000;0.00000000;0;0
46;0.00000000;0.00000000;0;0
46;0.00000000;0.00000000;0;0
46;0.00000000;0.00000000;0;0
46;0.00000000;0.00000000;0;0
46;0.00000000;0.00000000;0;0
46;0.00000000;0.00000000;0;0
46;0.00000000;0.00000000;0;0
46;0.00000000;0.00000000;0;0
46;0.00000000;0.00000000;0;0
46;0.00000000;0.00000000;0;0
46;0.00000000;0.00000000;0;0
46;0.00000000;0.00000000;0;0
46;0.00000000;0.00000000;0;0
46;0.00000000;0.00000000;0;0
46;0.00000000;0.00000000;0;0
46;0.00000000;0.00000000;0;0
47;64.18700694;73.23925282;0;0
47;64.96591502;72.32639895;1;0
47;65.66139432;71.34848865;2;0
47;66.30896609;70.33821602;3;0
47;66.91366289;69.30171142;4;0
47;67.43322234;68.22001924;5;0
47;67.91785522;67.12223466;6;0
47;63.40809885;74.15210670;7;1
47;0.00000000;0.00000000;0;0
47;0.00000000;0.00000000;0;0
47;0.00000000;0.00000000;0;0
47;0.00000000;0.00000000;0;0
47;0.00000000;0.00000000;0;0
47;0.00000000;0.00000000;0;0
47;0.00000000;0.00000000;0;0
47;0.00000000;0.00000000;0;0
47;0.00000000;0.00000000;0;0
47;0.00000000;0.00000000;0;0
47;0.00000000;0.00000000;0;0
47;0.00000000;0.00000000;0;0
47;0.00000000;0.00000000;0;0
47;0.00000000;0.00000000;0;0
47;0.00000000;0.00000000;0;0
47;0.00000000;0.00000000;0;0
47;0.00000000;0.00000000;0;0
47;0.00000000;0.00000000;0;0
47;0.00000000;0.00000000;0;0
47;0.00000000;0.00000000;0;0
47;0.00000000;0.00000000;0;0
47;0.00000000;0.00000000;0;0
48;59.39583228;75.37540938;0;0
48;60.21626254;74.49968443;1;0
48;60.97050092;73.56634395;2;0
48;61.63424902;72.56662476;3;0
48;62.23171888;71.52593760;4;0
48;62.76714761;70.45201205;5;0
48;58.57540202;76.25113434;6;1
48;0.00000000;0.00000000;0;0
48;0.00000000;0.00000000;0;0
48;0.00000000;0.00000000;0;0
48;0.00000000;0.00000000;0;0
48;0.00000000;0.00000000;0;0
48;0.00000000;0.00000000;0;0
48;0.00000000;0.00000000;0;0
48;0.00000000;0.00000000;0;0
48;0.00000000;0.00000000;0;0
48;0.00000000;0.00000000;0;0
48;0.00000000;0.00000000;0;0
48;0.00000000;0.00000000;0;0
48;0.00000000;0.00000000;0;0
48;0.00000000;0.00000000;0;0
48;0.00000000;0.00000000;0;0
48;0.00000000;0.00000000;0;0
48;0.00000000;0.00000000;0;0
48;0.00000000;0.00000000;0;0
48;0.00000000;0.00000000;0;0
48;0.00000000;0.00000000;0;0
48;0.00000000;0.00000000;0;0
48;0.00000000;0.00000000;0;0
48;0.00000000;0.00000000;0;0
49;59.95323695;78.04027221;0;0
49;60.99098219;77.43770701;1;0
49;61.97855896;76.75602371;2;0
49;62.91369413;76.00401160;3;0
49;63.86803785;75.27653098;4;0
49;64.77357951;74.48913381;5;0
