curve_id;x;y
33;23.74588933;29.12531622
33;22.98386310;30.05230922
33;22.25558285;31.00604287
33;21.61780612;32.02252742
33;21.01346183;33.05923759
33;20.50040100;34.14402724
33;20.01809290;35.24283519
33;19.62405219;36.37629534
33;19.25588181;37.51842080
33;18.96966113;38.68378672
33;18.70252748;39.85367544
33;18.50835295;41.03786134
33;18.44319427;42.23609101
33;18.43303776;43.43604803
33;18.47105315;44.63544573
33;18.55016846;45.83283487
33;18.66314754;47.02750459
33;18.82176047;48.21697587
33;18.99203766;49.40483347
33;19.16650126;50.59208342
33;19.38808928;51.77144713
33;19.59831604;52.95288892
34;57.66017614;51.39146460
34;58.56966547;52.17429866
34;59.43473875;53.00595256
34;60.24674479;53.88949441
34;61.02164690;54.80575132
34;61.72987050;55.77447178
34;62.40764208;56.76473724
34;63.00355853;57.80631469
34;63.50769244;58.89528163
34;63.96482288;60.00480034
34;64.31116162;61.15373440
34;64.54002999;62.33170693
34;64.70032172;63.52095314
34;64.78710352;64.71781108
34;64.79582601;65.91777938
34;64.72244208;67.11553344
34;64.47529839;68.28980768
34;64.13809205;69.44145515
34;63.70994331;70.56247640
34;63.23124800;71.66286306
34;62.66029890;72.71833316
34;62.03208959;73.74075825
34;61.31437778;74.70247013
34;0.00000000;0.00000000
34;0.00000000;0.00000000
34;0.00000000;0.00000000
34;0.00000000;0.00000000
34;0.00000000;0.00000000
34;0.00000000;0.00000000
34;0.00000000;0.00000000
35;47.72730861;45.04753440
35;48.77542506;45.63187327
35;49.82204495;46.21888844
35;50.87020954;46.80314094
35;51.91264713;47.39755146
35;52.94933060;48.00194157
35;53.97494440;48.62493140
35;54.98778581;49.26847804
35;55.98119488;49.94163360
35;56.95615740;50.64123927
35;0.00000000;0.00000000
35;0.00000000;0.00000000
35;0.00000000;0.00000000
35;0.00000000;0.00000000
35;0.00000000;0.00000000
35;0.00000000;0.00000000
35;0.00000000;0.00000000
35;0.00000000;0.00000000
35;0.00000000;0.00000000
35;0.00000000;0.00000000
35;0.00000000;0.00000000
35;0.00000000;0.00000000
35;0.00000000;0.00000000
35;0.00000000;0.00000000
35;0.00000000;0.00000000
35;0.00000000;0.00000000
35;0.00000000;0.00000000
35;0.00000000;0.00000000
35;0.00000000;0.00000000
35;0.00000000;0.00000000
36;35.93990704;74.15704310
36;35.00214461;74.90577645
36;34.06438218;75.65450980
36;33.02580095;76.25563294
36;31.90825522;76.69277313
36;30.76017969;77.04194725
36;29.57180141;77.20855175
36;28.37765646;77.32694871
36;27.17968169;77.39663699
36;25.97986087;77.41737346
36;24.78232445;77.34051951
36;23.58885085;77.21553645
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
37;62.11428550;33.44383907
37;62.36017790;34.61837597
37;62.67103003;35.77741477
37;63.04269668;36.91840728
37;63.40750990;38.06160950
37;63.87361383;39.16738847
37;64.38340071;40.25372053
37;64.86856141;41.35127193
37;65.38920992;42.43244034
37;65.87445571;43.52995413
37;66.38693430;44.61501897
37;66.85306307;45.72078747
37;67.33801125;46.81843279
37;67.76536515;47.93975730
37;68.20284643;49.05716954
37;68.57223906;50.19890029
37;68.93768672;51.34189985
37;0.00000000;0.00000000
37;0.00000000;0.00000000
37;0.00000000;0.00000000
37;0.00000000;0.00000000
37;0.00000000;0.00000000
37;0.00000000;0.00000000
37;0.00000000;0.00000000
37;0.00000000;0.00000000
37;0.00000000;0.00000000
37;0.00000000;0.00000000
37;0.00000000;0.00000000
37;0.00000000;0.00000000
37;0.00000000;0.00000000
38;85.84754760;61.50085624
38;84.75265744;61.99199322
38;83.69517310;62.55920296
38;82.65563057;63.15866215
38;81.63177676;63.78454023
38;80.65360061;64.47964556
38;79.68901507;65.19349060
38;78.73440850;65.92062628
38;77.82999659;66.70932084
38;76.93094273;67.50411775
38;76.03275438;68.29989266
38;75.08440817;69.03517455
38;74.13008188;69.76267804
38;73.22015879;70.54500788
38;0.00000000;0.00000000
38;0.00000000;0.00000000
38;0.00000000;0.00000000
38;0.00000000;0.00000000
38;0.00000000;0.00000000
38;0.00000000;0.00000000
38;0.00000000;0.00000000
38;0.00000000;0.00000000
38;0.00000000;0.00000000
38;0.00000000;0.00000000
38;0.00000000;0.00000000
38;0.00000000;0.00000000
38;0.00000000;0.00000000
38;0.00000000;0.00000000
38;0.00000000;0.00000000
38;0.00000000;0.00000000
39;76.89771624;56.54786607
39;76.49304138;57.67757323
39;76.05822329;58.79602449
39;0.00000000;0.00000000
39;0.00000000;0.00000000
39;0.00000000;0.00000000
39;0.00000000;0.00000000
39;0.00000000;0.00000000
39;0.00000000;0.00000000
39;0.00000000;0.00000000
39;0.00000000;0.00000000
39;0.00000000;0.00000000
39;0.00000000;0.00000000
39;0.00000000;0.00000000
39;0.00000000;0.00000000
39;0.00000000;0.00000000
39;0.00000000;0.00000000
39;0.00000000;0.00000000
39;0.00000000;0.00000000
39;0.00000000;0.00000000
39;0.00000000;0.00000000
39;0.00000000;0.00000000
39;0.00000000;0.00000000
39;0.00000000;0.00000000
39;0.00000000;0.00000000
39;0.00000000;0.00000000
39;0.00000000;0.00000000
39;0.00000000;0.00000000
39;0.00000000;0.00000000
39;0.00000000;0.00000000
40;65.72594950;83.67313158
40;64.53087515;83.56451618
40;63.33325606;83.48896153
40;62.13411471;83.44357402
40;60.93425295;83.42535997
40;59.73455329;83.45220629
40;58.53538325;83.49682944
40;57.33684356;83.55601229
40;56.13891652;83.62651620
40;54.94149197;83.70509383
40;53.74450550;83.79008440
40;52.54740407;83.87344001
40;51.34997602;83.95196427
40;50.15205061;84.02249600
40;48.95374171;83.95881106
40;0.00000000;0.00000000
40;0.00000000;0.00000000
40;0.00000000;0.00000000
40;0.00000000;0.00000000
40;0.00000000;0.00000000
40;0.00000000;0.00000000
40;0.00000000;0.00000000
40;0.00000000;0.00000000
40;0.00000000;0.00000000
40;0.00000000;0.00000000
40;0.00000000;0.00000000
40;0.00000000;0.00000000
40;0.00000000;0.00000000
40;0.00000000;0.00000000
40;0.00000000;0.00000000
41;22.60708142;44.26805263
41;22.90831227;45.42962913
41;23.23945722;46.58303410
41;23.64648016;47.71189739
41;24.06827802;48.83532365
41;24.54845688;49.93506374
41;25.02889230;51.03469177
41;25.53749905;52.12157685
41;26.02559162;53.21782757
41;26.53316016;54.30519788
41;27.00638883;55.40794655
41;27.48435873;56.50864849
41;27.91403442;57.62908537
41;28.28809319;58.76929589
41;28.64558083;59.91481001
41;28.93325986;61.07981678
41;29.05992249;62.27311330
41;29.14302614;63.47023225
41;29.12990367;64.67016050
41;29.01540214;65.86468525
41;28.79545252;67.04435562
41;28.31449620;68.14375591
41;27.72648413;69.18981605
41;26.99594285;70.14181890
41;26.13504055;70.97778974
41;25.27413825;71.81376057
41;24.29922132;72.51342977
41;23.23047841;73.05912986
41;22.09139611;73.43661033
41;20.93847242;73.76942704
42;48.28014469;37.77566821
42;49.15287083;38.59928771
42;50.05949504;39.38543816
42;50.99182061;40.14093073
42;51.95161343;40.86120690
42;52.90224418;41.59353277
42;53.86442435;42.31061665
42;54.83186188;43.02059175
42;55.79853947;43.73160120
42;56.74500320;44.46930467
42;57.68187832;45.21914799
42;58.60293982;45.98833309
42;59.49388282;46.79221154
42;60.35894738;47.62387452
42;61.19098900;48.48857489
42;61.98243056;49.39058390
42;62.77105873;50.29505370
42;63.50703903;51.24285801
42;64.18168756;52.23525377
42;64.78602681;53.27196689
42;65.36975755;54.32042214
42;65.86914286;55.41157488
42;66.33779612;56.51627581
42;66.70789377;57.65777821
42;67.03682778;58.81181565
42;67.25373535;59.99204914
42;67.41934955;61.18056584
42;67.46723792;62.37960992
42;67.44915037;63.57947359
42;67.36079267;64.77621622
43;0.00000000;0.00000000
43;0.00000000;0.00000000
43;0.00000000;0.00000000
43;0.00000000;0.00000000
43;0.00000000;0.00000000
43;0.00000000;0.00000000
43;0.00000000;0.00000000
43;0.00000000;0.00000000
43;0.00000000;0.00000000
43;0.00000000;0.00000000
43;0.00000000;0.00000000
43;0.00000000;0.00000000
43;0.00000000;0.00000000
43;0.00000000;0.00000000
43;0.00000000;0.00000000
43;0.00000000;0.00000000
43;0.00000000;0.00000000
43;0.00000000;0.00000000
43;0.00000000;0.00000000
43;0.00000000;0.00000000
43;0.00000000;0.00000000
43;0.00000000;0.00000000
43;0.00000000;0.00000000
43;0.00000000;0.00000000
43;0.00000000;0.00000000
43;0.00000000;0.00000000
43;0.00000000;0.00000000
43;0.00000000;0.00000000
43;0.00000000;0.00000000
43;0.00000000;0.00000000
44;62.17555214;25.90435637
44;61.80615437;27.04608546
44;61.65788968;28.23689089
44;61.59113846;29.43503290
44;61.60443124;30.63495927
44;61.69565217;31.83148706
44;0.00000000;0.00000000
44;0.00000000;0.00000000
44;0.00000000;0.00000000
44;0.00000000;0.00000000
44;0.00000000;0.00000000
44;0.00000000;0.00000000
44;0.00000000;0.00000000
44;0.00000000;0.00000000
44;0.00000000;0.00000000
44;0.00000000;0.00000000
44;0.00000000;0.00000000
44;0.00000000;0.00000000
44;0.00000000;0.00000000
44;0.00000000;0.00000000
44;0.00000000;0.00000000
44;0.00000000;0.00000000
44;0.00000000;0.00000000
44;0.00000000;0.00000000
44;0.00000000;0.00000000
44;0.00000000;0.00000000
44;0.00000000;0.00000000
44;0.00000000;0.00000000
44;0.00000000;0.00000000
44;0.00000000;0.00000000
45;53.84953550;54.68965859
45;54.78404822;55.44244407
45;55.67413723;56.24726800
45;56.51096849;57.10733396
45;57.28507592;58.02426235
45;57.98650383;58.99791470
45;58.68793173;59.97156705
45;59.30643473;60.99989289
45;59.83173319;62.07880972
45;0.00000000;0.00000000
45;0.00000000;0.00000000
45;0.00000000;0.00000000
45;0.00000000;0.00000000
45;0.00000000;0.00000000
45;0.00000000;0.00000000
45;0.00000000;0.00000000
45;0.00000000;0.00000000
45;0.00000000;0.00000000
45;0.00000000;0.00000000
45;0.00000000;0.00000000
45;0.00000000;0.00000000
45;0.00000000;0.00000000
45;0.00000000;0.00000000
45;0.00000000;0.00000000
45;0.00000000;0.00000000
45;0.00000000;0.00000000
45;0.00000000;0.00000000
45;0.00000000;0.00000000
45;0.00000000;0.00000000
45;0.00000000;0.00000000
46;76.74455771;82.13991255
46;75.66352271;81.61898710
46;74.52204949;81.24879946
46;73.36383023;80.93490754
46;72.17399123;80.77907698
46;70.97819335;80.67874046
46;69.77820310;80.68357788
46;68.57942048;80.73761714
46;67.38365450;80.83833319
46;66.19241102;80.98303620
46;65.00689243;81.16890086
46;63.81227437;81.28242488
46;62.62585651;81.46246002
46;61.44414048;81.67113977
46;60.26721341;81.90532485
46;59.09495210;82.16184665
46;57.90574260;82.32241050
46;56.72056011;82.51040644
46;55.53681941;82.70727686
46;0.00000000;0.00000000
46;0.00000000;0.00000000
46;0.00000000;0.00000000
46;0.00000000;0.00000000
46;0.00000000;0.00000000
46;0.00000000;0.00000000
46;0.00000000;0.00000000
46;0.00000000;0.00000000
46;0.00000000;0.00000000
46;0.00000000;0.00000000
46;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
48;22.65643474;36.57178477
48;22.47247190;37.75759996
48;22.37055261;38.95326399
48;22.34550305;40.15300251
48;22.45625204;41.34788102
48;22.62508820;42.53594430
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
50;72.12356516;23.85122643
50;71.04546842;24.37820596
50;70.05553534;25.05646291
50;69.17324318;25.86982664
50;68.35385971;26.74653111
50;67.66422539;27.72857210
50;67.11457856;28.79529060
50;66.63655630;29.89596981
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
52;87.82672579;80.15500360
52;87.07873915;79.21664547
52;86.25947307;78.33983130
52;85.32803217;77.58324829
52;84.30195308;76.96102511
52;83.20058274;76.48459738
52;0.00000000;0.00000000
52;0.00000000;0.00000000
52;0.00000000;0.00000000
52;0.00000000;0.00000000
52;0.00000000;0.00000000
52;0.00000000;0.00000000
52;0.00000000;0.00000000
52;0.00000000;0.00000000
52;0.00000000;0.00000000
52;0.00000000;0.00000000
52;0.00000000;0.00000000
52;0.00000000;0.00000000
52;0.00000000;0.00000000
52;0.00000000;0.00000000
52;0.00000000;0.00000000
52;0.00000000;0.00000000
52;0.00000000;0.00000000
52;0.00000000;0.00000000
52;0.00000000;0.00000000
52;0.00000000;0.00000000
52;0.00000000;0.00000000
52;0.00000000;0.00000000
52;0.00000000;0.00000000
52;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
54;33.86936845;35.19204558
54;34.27081184;36.32290508
54;0.00000000;0.00000000
54;0.00000000;0.00000000
54;0.00000000;0.00000000
54;0.00000000;0.00000000
54;0.00000000;0.00000000
54;0.00000000;0.00000000
54;0.00000000;0.00000000
54;0.00000000;0.00000000
54;0.00000000;0.00000000
54;0.00000000;0.00000000
54;0.00000000;0.00000000
54;0.00000000;0.00000000
54;0.00000000;0.00000000
54;0.00000000;0.00000000
54;0.00000000;0.00000000
54;0.00000000;0.00000000
54;0.00000000;0.00000000
54;0.00000000;0.00000000
54;0.00000000;0.00000000
54;0.00000000;0.00000000
54;0.00000000;0.00000000
54;0.00000000;0.00000000
54;0.00000000;0.00000000
54;0.00000000;0.00000000
54;0.00000000;0.00000000
54;0.00000000;0.00000000
54;0.00000000;0.00000000
54;0.00000000;0.00000000
55;22.71426450;28.62030360
55;21.81752902;29.41771533
55;20.95241525;30.24932712
55;20.11982651;31.11350071
55;19.37134605;32.05146500
55;18.65641737;33.01524764
55;17.97479102;34.00286372
55;17.32590313;35.01229153
55;16.76090332;36.07095825
55;16.22536721;37.14483025
55;15.76954391;38.25488661
55;15.33766735;39.37447700
55;14.97811978;40.51934622
55;14.63511419;41.66927977
55;14.35452338;42.83601401
55;14.13058562;44.01493381
55;14.00065307;45.20787871
55;13.90734410;46.40424547
55;13.79612302;47.59908013
55;13.70745518;48.79579982
55;13.63383351;49.99353930
55;13.56766832;51.19171381
55;13.49349852;52.38941947
55;13.40387743;53.58606815
55;13.29124062;54.78077018
55;13.14813042;55.97220607
55;12.96725645;57.15849634
55;12.65193530;58.31632732
55;12.27984948;59.45718320
55;11.84546034;60.57580113
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
57;72.64428504;84.99533456
57;71.55549639;84.49081569
57;70.44646099;84.03251394
57;69.31991934;83.61910870
57;68.15000022;83.35210824
57;66.97105854;83.12828572
57;0.00000000;0.00000000
57;0.00000000;0.00000000
57;0.00000000;0.00000000
57;0.00000000;0.00000000
57;0.00000000;0.00000000
57;0.00000000;0.00000000
57;0.00000000;0.00000000
57;0.00000000;0.00000000
57;0.00000000;0.00000000
57;0.00000000;0.00000000
57;0.00000000;0.00000000
57;0.00000000;0.00000000
57;0.00000000;0.00000000
57;0.00000000;0.00000000
57;0.00000000;0.00000000
57;0.00000000;0.00000000
57;0.00000000;0.00000000
57;0.00000000;0.00000000
57;0.00000000;0.00000000
57;0.00000000;0.00000000
57;0.00000000;0.00000000
57;0.00000000;0.00000000
57;0.00000000;0.00000000
57;0.00000000;0.00000000
58;0.00000000;0.00000000
58;0.00000000;0.00000000
58;0.00000000;0.00000000
58;0.00000000;0.00000000
58;0.00000000;0.00000000
58;0.00000000;0.00000000
58;0.00000000;0.00000000
58;0.00000000;0.00000000
58;0.00000000;0.00000000
