curve_id;x;y
33;41.75674290;18.67075078
33;42.89916289;18.30349532
33;43.88219983;17.61528141
33;45.06016498;17.38637509
33;45.98343553;16.61984298
33;47.18269693;16.57774655
33;48.20299288;15.94608510
33;49.40225427;15.90398868
33;50.56241313;15.59734325
33;51.60215364;14.99822750
33;52.78160487;15.21934915
33;53.73269671;14.48762221
33;54.84569615;14.03903305
33;55.82873309;13.35081913
33;57.00515174;13.58754503
33;58.12608806;13.15917396
33;59.12732880;12.49772329
33;60.32100217;12.62078375
33;61.52026357;12.57868732
33;62.69437970;12.33079359
33;63.79047715;11.84235692
33;64.98287524;11.70749853
34;57.57346678;49.81530114
34;58.49331092;49.04466066
34;59.60612844;48.59562039
34;60.61714879;47.94921661
34;61.49853838;47.13487491
34;62.69853598;47.13727353
34;63.60150319;46.34692537
34;64.67082920;45.80236878
34;65.84397819;45.54993769
34;66.67177134;44.68116931
34;67.68157402;44.03286494
34;68.64178564;43.31314719
34;69.47297249;42.44762514
34;70.54229850;41.90306855
34;71.74119786;41.95445269
34;72.67499422;41.20077879
34;73.68193641;40.54804038
34;74.53434864;39.70341420
34;75.68464860;39.36163941
34;76.51244175;38.49287102
34;77.65290628;38.11958742
34;78.47812356;37.24837192
34;79.62842351;36.90659713
34;80.75693965;36.49861265
34;81.93008863;36.24618156
34;82.81420094;35.43479668
34;84.01310030;35.48618082
34;84.88919626;34.66614675
34;86.07548473;34.48526099
34;86.90667158;33.61973894
35;47.88817454;44.45236670
35;48.89849744;43.80487335
35;49.94993082;43.22652411
35;50.92871729;42.53227844
35;51.83994111;41.75146403
35;52.70579915;40.92062719
35;53.60353745;40.12434460
35;54.71550499;39.67320363
35;55.68366577;38.96421512
35;56.54838747;38.13219566
35;57.71385313;37.84638140
35;58.71432976;37.18377556
35;59.91390499;37.21570172
35;60.96989103;36.64570745
35;62.15797719;36.47703236
35;63.18781896;35.86105676
35;64.05347235;35.03000670
35;65.16296558;34.57281444
35;66.02213465;33.73506238
35;67.12335405;33.25828587
35;67.98373646;32.42177997
35;69.18373539;32.42018413
35;70.04300293;31.58253306
35;71.19682714;31.25285189
35;72.08189317;30.44250744
35;73.26997933;30.27383235
35;74.25341941;29.58619465
35;75.45299463;29.61812081
35;76.57695550;29.19774959
35;77.44634475;28.37060852
36;37.95834689;73.31528800
36;38.85385704;72.51650043
36;40.04132629;72.34353574
36;41.21447527;72.09110466
36;42.22141746;71.43836625
36;43.41811436;71.34939133
36;44.24315979;70.47801308
36;45.33208932;69.97379838
36;46.53113494;69.92594843
36;47.35459926;69.05307586
36;48.50572047;68.71407740
36;49.49563587;68.03579465
36;50.66157782;67.75192958
36;51.86147119;67.76792615
36;52.69156095;66.90135186
36;53.68158106;66.22322194
36;54.72028599;65.62231259
36;55.63010203;64.83985826
36;56.44865055;63.96237417
36;57.23984546;63.06014880
36;58.43976877;63.07371521
36;59.24022181;62.17969343
36;60.06707710;61.31003239
36;60.91128998;60.45721084
36;62.06215225;60.11733434
36;63.20871842;59.76323544
36;64.40495092;59.85825020
36;65.21174144;58.96994335
36;65.99278227;58.05891360
36;66.77382311;57.14788385
37;62.85028383;31.56743180
37;64.03760078;31.39342471
37;64.98934959;30.66255249
37;66.18077976;30.51939476
37;67.09651068;29.74387113
37;68.16282026;29.19343142
37;69.03588261;28.37016832
37;70.18608349;28.02806022
37;71.08971179;27.23846799
37;72.26958163;27.45734503
37;73.32618277;26.88849178
37;74.52281156;26.79860548
37;75.70510578;26.59322687
37;76.70013935;25.92247490
37;77.89882699;25.86636835
37;79.07822550;25.64496566
37;79.96180404;24.83299955
37;81.15535414;24.70874920
37;82.21195528;24.13989595
37;83.08244870;23.31391700
37;84.27870234;23.40866522
37;85.42890321;23.06655712
37;86.37391058;22.32698895
37;87.55774101;22.13065886
37;88.74498854;22.30513900
37;89.87016113;21.88802195
37;90.87761195;21.23606885
37;92.05449658;21.00167053
37;93.20469745;20.65956243
37;94.12477081;19.88919562
38;87.86334014;60.33390432
38;88.65722515;59.43404511
38;89.47114333;58.55226442
38;90.55363159;58.03436562
38;91.34751660;57.13450642
38;92.21338757;56.30368305
38;93.41052588;56.22085872
38;94.14016740;55.26816609
38;95.17177506;54.65515252
38;96.29153128;54.22370610
38;97.19002183;53.42827242
38;98.36244814;53.17250585
38;99.15757251;52.27374156
38;100.34863458;52.12755283
38;101.09915371;51.19121900
38;102.29509498;51.09260624
38;103.03578028;50.14847421
38;104.23030945;50.03401869
38;104.98082858;49.09768486
38;105.74347569;48.17120259
38;106.84044166;47.68471964
38;107.65923941;46.80746812
38;108.74999992;46.30722666
38;109.48421779;45.35805643
38;110.67081172;45.17918539
38;111.51163345;44.32302021
38;112.58936504;43.79529432
38;113.58311777;43.12264617
38;114.37514873;42.22115466
38;115.56879515;42.09783307
39;78.18000900;54.56457080
39;79.23539100;53.99345887
39;80.43150018;53.89690410
39;81.21339446;52.98660671
39;82.26877646;52.41549478
39;83.13110186;51.58099200
39;83.97055867;50.72348848
39;84.91014115;49.97704039
39;85.72749574;49.09844408
39;86.83155963;48.62829206
39;87.59420276;47.70180652
39;88.67735816;47.18530446
39;89.46897825;46.28345212
39;90.51352752;45.69276031
39;91.65541953;45.32386649
39;92.69118570;44.71790573
39;93.82048945;44.31210647
39;94.88154599;43.75160757
39;95.96238480;43.23027517
39;97.07035123;42.76939517
39;98.27012577;42.79265607
39;99.08748036;41.91405976
39;100.26777777;41.69750027
39;101.25479195;41.01500265
39;102.08913843;40.15252601
39;103.22218460;39.75729648
39;104.02584354;38.86615546
39;105.22584255;38.86769593
39;106.10888194;38.05514351
39;107.02778408;37.28338004
40;67.92044707;83.15913955
40;68.66165022;82.21541401
40;69.41868080;81.28433684
40;70.30992979;80.48079765
40;71.33347811;79.85442009
40;72.43826747;79.38597535
40;73.16448443;78.43066967
40;73.90897354;77.48953421
40;75.07586840;77.20961209
40;76.05179748;76.51135538
40;77.01876624;75.80074198
40;77.99469532;75.10248527
40;78.97062440;74.40422856
40;79.97170619;73.74253735
40;81.00871797;73.13871074
40;81.80637354;72.24219215
40;82.73272384;71.47938476
40;83.54149622;70.59288195
40;84.27100782;69.64008982
40;85.04335518;68.72167839
40;85.97200610;67.96167348
40;86.72225234;67.02512099
40;87.78855992;66.47467740
40;88.95780721;66.20475004
40;89.68443499;65.24975681
40;90.56155977;64.43082329
40;91.63827768;63.90103225
40;92.76720401;63.49418418
40;93.53955137;62.57577275
40;94.58289245;61.98294952
41;23.54001954;43.18053720
41;24.58241076;42.58604535
41;25.49014554;41.80117749
41;26.47778875;41.11959044
41;27.67515594;41.19903723
41;28.73336838;40.63318703
41;29.67239503;39.88603982
41;30.57549230;39.09584028
41;31.75780442;38.89056472
41;32.95630757;38.83064655
41;34.10147204;38.47204043
41;35.28921468;38.30096320
41;36.46220504;38.04779604
41;37.35750305;37.24877072
41;38.25187805;36.44871237
41;39.14717606;35.64968704
41;40.05002215;34.85920052
41;40.98002380;34.10084907
41;41.91002546;33.34249762
41;42.90033245;32.66478673
41;43.97938396;32.13976497
41;44.88978682;31.35799350
41;45.79668281;30.57215658
41;46.81684662;29.94028175
41;47.97104001;29.61189538
41;48.88271098;28.83160309
41;49.96176249;28.30658134
41;50.85824743;27.50888795
41;51.87841125;26.87701313
41;53.06434435;26.69381194
42;48.60690943;36.58849108
42;49.48791910;35.77373839
42;50.44409406;35.04866635
42;51.46541657;34.41866610
42;52.35431546;33.61252791
42;53.30133591;32.87553927
42;54.43401997;32.47927317
42;55.31502964;31.66452048
42;56.37156996;31.09555425
42;57.26946552;30.29944901
42;58.27523303;29.64490205
42;59.46577331;29.49452306
42;60.46130555;28.82451145
42;61.65536331;28.70523834
42;62.68167883;28.08340520
42;63.57957440;27.28729997
42;64.67339057;26.79377572
42;65.87317310;26.81662022
42;67.03914215;26.53286650
42;67.98008309;25.78813155
42;69.16301062;25.98983048
42;70.05110260;25.18280344
42;71.07242511;24.55280319
42;72.13868891;24.00227478
42;73.01969858;23.18752209
42;74.19144183;23.44639999
42;75.27637782;22.93364869
42;76.45539230;22.71020998
42;77.64532006;22.86536128
42;78.79072442;22.50752214
43;73.59152860;65.36675115
43;74.45026607;64.52855669
43;75.22134658;63.60908138
43;75.96423493;62.66668183
43;77.09345685;62.26065493
43;78.24282935;61.91577401
43;79.26181727;61.28200463
43;80.22594317;60.56753892
43;81.33141582;60.10070894
43;82.13277130;59.20749598
43;82.90490115;58.28890167
43;83.90050251;57.61899278
43;84.64629257;56.67888790
43;85.56156796;55.90282672
43;86.76155612;55.89749553
43;87.50474040;54.95532934
43;88.48393438;54.26165856
43;89.43003082;53.52348410
43;90.21356160;52.61459494
43;91.32349036;52.15846101
43;92.07272555;51.22109949
43;93.10665130;50.61200381
43;94.23587323;50.20597691
43;95.19451450;49.48416883
43;96.35070397;49.16288092
43;97.26597936;48.38681974
43;98.42653891;48.08169431
43;99.34181430;47.30563313
43;100.48830177;46.95127950
43;101.25544831;46.02851941
44;63.51541918;23.98747088
44;64.69013818;23.74244991
44;65.68559609;23.07232788
44;66.58731890;22.28056026
44;67.74925991;21.98073847
44;68.91766552;21.70719078
44;70.11347462;21.80739352
44;71.12906927;21.16820067
44;72.01967216;20.36394543
44;73.21573016;20.26675862
44;74.32585383;19.81109928
44;75.48927030;19.51705489
44;76.68823332;19.56693143
44;77.87746900;19.40656152
44;78.96173286;18.89239047
44;80.11383352;18.55673577
44;81.30989151;18.45954896
44;82.43542745;18.04341334
44;83.39277650;17.31989223
44;84.57691977;17.12545786
44;85.77272887;17.22566060
44;86.95965290;17.04899327
44;88.05287120;16.55414606
44;89.22583099;16.30083731
44;90.42537734;16.33383070
44;91.62143533;16.23664389
44;92.76076828;15.85992062
44;93.69643355;15.10856817
44;94.77655582;14.58575283
44;95.95386492;14.81800980
45;54.06901873;54.13656982
45;54.95313103;53.32518494
45;56.15042081;53.24457984
45;57.30263189;52.90930439
45;58.42847820;52.49400919
45;59.50943731;51.97292629
45;60.63985038;51.57022752
45;61.51061029;50.74452952
45;62.32780891;49.86578815
45;63.18805070;49.02913764
45;64.33195646;48.66653645
45;65.33474466;48.00743416
45;66.50122049;47.72577100
45;67.69725210;47.62826012
45;68.63886845;46.88437931
45;69.77019914;46.48426574
45;70.59366346;45.61139317
45;71.52435247;44.85388544
45;72.67535377;44.51448009
45;73.48527136;43.62902343
45;74.53322014;43.04438392
45;75.41766458;42.23336109
45;76.34835359;41.47585335
45;77.54168953;41.60214395
45;78.40320775;40.76680786
45;79.56968358;40.48514471
45;80.40846295;39.62697854
45;81.57493878;39.34531538
45;82.42068603;38.49401544
45;83.61402198;38.62030604
46;78.74687787;81.98119833
46;79.74223289;81.31092346
46;80.50320412;80.38306421
46;81.25877593;79.45080285
46;82.01974716;78.52294361
46;82.80027337;77.61147290
46;83.74953519;76.87737346
46;84.62717194;76.05898863
46;85.51686677;75.25372897
46;86.49006771;74.55167489
46;87.53829389;73.96753290
46;88.72881047;73.81696634
46;89.56294127;72.95428111
46;90.29951870;72.00694079
46;91.36765744;71.46005906
46;92.52797365;71.15400955
46;93.27610654;70.21576802
46;94.11011902;69.35296840
46;95.14705820;68.74901712
46;96.30343834;68.42841617
46;97.04358047;67.48385828
46;97.98287613;66.73704929
46;98.72952304;65.79762479
46;99.74093043;65.15182675
46;100.70225138;64.43359139
46;101.45782319;63.50133004
46;102.51138063;62.92685921
46;103.56773843;62.35755421
46;104.43766606;61.53097940
46;105.60932886;61.27173766
47;69.07055617;41.62355429
47;70.04682695;40.92577542
47;70.90601439;40.08804220
47;71.76520183;39.25030899
47;72.90469056;38.87405715
47;74.09215981;38.70109246
47;74.92576895;37.83790315
47;76.11768249;37.69882714
47;76.95129163;36.83563783
47;78.13876088;36.66267314
47;78.96765882;35.79495878
47;80.13418834;35.51351809
47;80.99337579;34.67578488
47;82.09175739;34.19250665
47;83.06480595;33.49024138
47;84.25855011;33.36786948
47;85.38005688;32.94099413
47;86.47843849;32.45771591
47;87.67493180;32.54938796
47;88.69116957;31.91121810
47;89.84766059;31.59101731
47;91.03191100;31.78479799
47;91.92228620;30.98029069
47;93.08881573;30.69885001
47;94.04015459;29.96744425
47;95.18485723;29.60736667
47;96.37694239;29.74496383
47;97.39318017;29.10679396
47;98.23008532;28.24679992
47;99.42944857;28.20771292
48;23.84026241;34.62443409
48;24.80661317;33.91298051
48;25.86706363;33.35133576
48;27.06505278;33.42077634
48;27.97549679;32.63905279
48;29.06857005;32.14388530
48;30.24479851;31.90621618
48;31.42834773;31.70819787
48;32.62603885;31.63379380
48;33.63890026;30.99027864
48;34.67143146;30.37882191
48;35.61686894;29.63980367
48;36.53367845;28.86555544
48;37.44141324;28.08068758
48;38.53641811;27.58980640
48;39.53357054;26.92220845
48;40.44673621;26.14366593
48;41.57524145;25.73565131
48;42.56288465;25.05406426
48;43.74584552;24.85256096
48;44.80266320;24.28411008
48;45.99923414;24.19345702
48;47.19732906;24.12586572
48;48.10112117;23.33646100
48;49.18759155;22.82696900
48;50.35676680;23.09720822
48;51.39139386;22.48930457
48;52.31749614;21.72619608
48;53.48623598;21.45407994
48;54.48533313;20.78939589
49;83.70590743;63.53335131
49;84.60262717;62.73592187
49;85.33226869;61.78322924
49;86.21987535;60.97566845
49;87.31284962;60.48028251
49;88.10673463;59.58042330
49;88.92065282;58.69864261
49;89.75903154;57.84008503
49;90.56628475;56.95219864
49;91.66325073;56.46571569
49;92.42589783;55.53923342
49;93.37087694;54.79962914
49;94.54797275;54.56629366
49;95.32871923;53.65501163
49;96.52837178;53.62613670
49;97.26007589;52.67502730
49;98.33543584;52.14248531
49;99.09808294;51.21600304
49;100.14113048;50.62266347
49;101.17634064;50.01575333
49;102.21203254;49.40966564
49;103.22502898;48.76636306
49;104.13112392;47.97960263
49;105.24165760;47.52494348
49;106.24005945;46.85921550
49;107.23252920;46.18467581
49;108.32328971;45.68443435
49;109.12464519;44.79122139
49;110.32464413;44.79281799
49;111.08382107;43.86349008
50;74.41236935;23.67172682
50;75.49730534;23.15897551
50;76.38539731;22.35194847
50;77.57532507;22.50709977
50;78.72072944;22.14926063
50;79.66774989;21.41227199
50;80.86616840;21.35068406
50;82.06022616;21.23141095
50;82.96229476;20.44003732
50;84.08286935;20.01072090
50;85.27692711;19.89144779
50;86.17439468;19.09486009
50;87.24010279;18.54325678
50;88.42267859;18.33950574
50;89.49343187;17.79776096
50;90.55151463;17.23166831
50;91.73146795;17.01324176
50;92.92889372;17.09180083
50;94.11665020;16.92081970
50;95.08312689;16.20953720
50;96.20553059;15.78502578
50;97.40158858;15.68783897
50;98.54719571;15.33064953
50;99.56279037;14.69145668
50;100.55180155;14.01185615
50;101.67590889;13.59187676
50;102.86136795;13.77812080
50;104.04730105;13.59491961
50;105.04744577;12.93181287
50;105.98654937;12.18476239
51;64.28615667;51.71399160
51;65.27607208;51.03570885
51;66.30541455;50.41889926
51;67.16546058;49.58204753
51;67.98086658;48.70164248
51;69.16312419;48.49605322
51;70.15743551;47.82423106
51;70.96229223;46.93417171
51;72.15419816;46.79503055
51;73.14850947;46.12320840
51;74.34072900;46.25963640
51;75.14560281;45.36959249
51;76.21744276;44.83000087
51;77.41463521;44.74796290
51;78.35343372;44.00052904
51;79.34345383;43.32239912
51;80.19116869;42.47305849
51;81.35018406;42.16211898
51;82.16373185;41.27999654
51;83.31485131;40.94099214
51;84.39706878;40.42252772
51;85.55608414;40.11158821
51;86.38130775;39.24037870
51;87.57873157;39.31896747
51;88.46379277;38.50861775
51;89.66098523;38.42657977
51;90.66571487;37.77044080
51;91.82207779;37.44977775
51;92.94928831;37.03819977
51;93.75416212;36.14815586
52;89.20465066;80.26270951
52;89.98944711;79.35491299
52;90.91231178;78.58789225
52;91.72449686;77.70451499
52;92.48395439;76.77541636
52;93.31727655;75.91194999
52;94.29992511;75.22318166
52;95.40342112;74.75169831
52;96.31514748;73.97147075
52;97.07455793;73.04233364
52;98.14185511;72.49381131
52;99.27955625;72.11218831
52;100.04496842;71.18798909
52;100.99028758;70.44881949
52;101.76894642;69.53575301
52;102.79300141;68.91020415
52;103.93055406;68.52813873
52;104.69432041;67.60257892
52;105.72434681;66.98691212
52;106.82746467;66.51454469
52;107.63002748;65.62241638
52;108.82637643;65.52887929
52;109.63856152;64.64550203
52;110.61338976;63.94570928
52;111.71650762;63.47334186
52;112.54163215;62.60203851
52;113.71157712;62.33515136
52;114.47178318;61.40666508
52;115.66673277;61.29668562
52;116.44551335;60.38372297
53;43.95207881;73.92127942
53;45.00002759;73.33663991
53;45.80822174;72.44960991
53;46.97106077;72.15329020
53;47.96537209;71.48146804
53;49.14904605;71.28419679
53;50.34075996;71.42497310
53;51.30212932;70.70680255
53;52.45387897;70.36994540
53;53.26586185;69.48638227
53;54.08501907;68.60946640
53;55.06643658;67.91894510
53;56.18263747;67.47838229
53;57.05746336;66.65699343
53;57.85169244;65.75743789
53;59.04810318;65.66469452
53;60.24676285;65.72139544
53;61.08085833;64.85867605
53;61.95667217;64.03834068
53;62.83248600;63.21800530
53;63.73156160;62.42323297
53;64.63063720;61.62846063
53;65.50645104;60.80812526
53;66.34054651;59.94540587
53;67.13013569;59.04177490
53;68.33001388;59.05887225
53;69.10554779;58.14315004
53;69.88772113;57.23309243
53;71.04764098;56.92554416
53;72.08030613;56.31431368
54;34.47270968;33.27315800
54;35.39881196;32.51004951
54;36.33783861;31.76290230
54;37.30899454;31.05802206
54;38.31341836;30.40141502
54;39.25577775;29.65847574
54;40.15887502;28.86827620
54;41.09790167;28.12112899
54;42.11230913;27.48005372
54;43.02191438;26.69735435
54;43.97609096;25.96965453
54;45.15463203;26.19557698
54;46.33694415;25.99030142
54;47.37157121;25.38239777
54;48.56632103;25.27026901
54;49.76384907;25.19328465
54;50.83741909;24.65714343
54;52.03494713;24.58015907
54;52.93459509;23.78603468
54;54.11099597;24.02284888
54;55.30693699;23.92423312
54;56.28913728;23.23482569
54;0.00000000;0.00000000
54;0.00000000;0.00000000
54;0.00000000;0.00000000
54;0.00000000;0.00000000
54;0.00000000;0.00000000
54;0.00000000;0.00000000
54;0.00000000;0.00000000
54;0.00000000;0.00000000
55;24.76498404;27.43694211
55;25.68342775;26.66463315
55;26.60017141;25.89030694
55;27.51691506;25.11598073
55;28.60727780;24.61487286
55;29.66936439;24.05632825
55;30.86663417;23.97542660
55;32.05120145;23.78359242
55;33.20587244;23.45688933
55;34.16419714;22.73466100
55;35.22332323;22.17052278
55;0.00000000;0.00000000
55;0.00000000;0.00000000
55;0.00000000;0.00000000
55;0.00000000;0.00000000
55;0.00000000;0.00000000
55;0.00000000;0.00000000
55;0.00000000;0.00000000
55;0.00000000;0.00000000
55;0.00000000;0.00000000
55;0.00000000;0.00000000
55;0.00000000;0.00000000
55;0.00000000;0.00000000
55;0.00000000;0.00000000
55;0.00000000;0.00000000
