curve_id;x;y
33;0.00000000;0.00000000
33;0.00000000;0.00000000
33;0.00000000;0.00000000
33;0.00000000;0.00000000
33;0.00000000;0.00000000
33;0.00000000;0.00000000
33;0.00000000;0.00000000
33;0.00000000;0.00000000
33;0.00000000;0.00000000
33;0.00000000;0.00000000
33;0.00000000;0.00000000
33;0.00000000;0.00000000
33;0.00000000;0.00000000
33;0.00000000;0.00000000
33;0.00000000;0.00000000
33;0.00000000;0.00000000
33;0.00000000;0.00000000
33;0.00000000;0.00000000
33;0.00000000;0.00000000
33;0.00000000;0.00000000
33;0.00000000;0.00000000
33;0.00000000;0.00000000
34;63.38193937;54.15219036
34;63.99440241;55.18412497
34;64.57608081;56.23372024
34;65.06724773;57.32859697
34;65.45847245;58.46303217
34;65.80287700;59.61254751
34;66.09504039;60.77643777
34;66.26851284;61.96383295
34;66.37981089;63.15866045
34;66.35255706;64.35835092
34;66.24968983;65.55393376
34;66.06766705;66.74004830
34;65.80359466;67.91063182
34;65.50697171;69.07339354
34;65.03400076;70.17625277
34;64.47296969;71.23702803
34;63.86454410;72.27134824
34;63.20357775;73.27290876
34;62.45604154;74.21162577
34;61.65334430;75.10363314
34;60.79359557;75.94079030
34;59.95442735;76.79857623
34;59.05330870;77.59103139
34;58.07940896;78.29211576
34;57.05156383;78.91141730
34;56.03216643;79.54452781
34;54.96002301;80.08351621
34;53.84347077;80.52318780
34;52.72731813;80.96387281
34;0.00000000;0.00000000
35;47.96589080;44.03744482
35;49.00568984;44.63645897
35;50.04041610;45.24419375
35;51.07763243;45.84766892
35;52.10672974;46.46488745
35;53.13075861;47.09047909
35;54.14428921;47.73293976
35;55.14218481;48.39942635
35;56.12101107;49.09361591
35;57.07433355;49.82243431
35;58.00257499;50.58293928
35;58.89463376;51.38557940
35;59.77528472;52.20071981
35;60.60749796;53.06525502
35;61.38240007;53.98151193
35;62.11603574;54.93113222
35;62.77853432;55.93167989
35;63.41037342;56.95186582
35;63.95598746;58.02065267
35;64.41311790;59.13017138
35;64.76332249;60.27793300
35;65.05555475;61.44180598
35;65.22725848;62.62945821
35;65.33108163;63.82495842
35;65.36229671;65.02455236
35;65.23586424;66.21787328
35;65.02554501;67.39929862
35;64.72892206;68.56206034
35;0.00000000;0.00000000
35;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
36;0.00000000;0.00000000
37;69.86975374;25.02991830
37;69.05037027;25.90662278
37;68.23098681;26.78332725
37;67.54135249;27.76536824
37;66.99170565;28.83208674
37;66.58847468;29.96231008
37;0.00000000;0.00000000
37;0.00000000;0.00000000
37;0.00000000;0.00000000
37;0.00000000;0.00000000
37;0.00000000;0.00000000
37;0.00000000;0.00000000
37;0.00000000;0.00000000
37;0.00000000;0.00000000
37;0.00000000;0.00000000
37;0.00000000;0.00000000
37;0.00000000;0.00000000
37;0.00000000;0.00000000
37;0.00000000;0.00000000
37;0.00000000;0.00000000
37;0.00000000;0.00000000
37;0.00000000;0.00000000
37;0.00000000;0.00000000
37;0.00000000;0.00000000
37;0.00000000;0.00000000
37;0.00000000;0.00000000
37;0.00000000;0.00000000
37;0.00000000;0.00000000
37;0.00000000;0.00000000
37;0.00000000;0.00000000
38;110.17308581;68.49755326
38;110.00126576;67.30991784
38;109.77492266;66.13145749
38;109.43689198;64.98005172
38;109.01193085;63.85781821
38;108.55028686;62.75016988
38;107.99576378;61.68597810
38;107.35393541;60.67204696
38;106.68939754;59.67285258
38;105.94822536;58.72910272
38;105.13675055;57.84507295
38;104.31502606;56.97056231
38;103.43316184;56.15673462
38;102.50081448;55.40126894
38;101.51795069;54.71280778
38;100.49102689;54.09197970
38;99.42513886;53.54072413
38;98.32567688;53.05990882
38;97.19638550;52.65407514
38;96.04372891;52.32033453
38;94.87087718;52.06652590
38;93.67412771;51.97826098
38;92.47417569;51.96752947
38;91.27658901;52.04359609
38;90.08861924;52.21308896
38;88.91630291;52.46935919
38;87.79520936;52.89731859
38;86.70976576;53.40899446
38;85.66520338;53.99966308
38;84.66872579;54.66826791
39;93.96796792;60.41901100
39;92.77366815;60.30218611
39;91.57422641;60.26558679
39;90.37505698;60.31022612
39;89.18174377;60.43673144
39;88.00000704;60.64529390
39;86.83566258;60.93564191
39;85.72366840;61.38671724
39;84.62877824;61.87785422
39;83.57129391;62.44506396
39;82.53175137;63.04452315
39;81.50789756;63.67040124
39;80.52972141;64.36550656
39;79.56513587;65.07935160
39;78.61052930;65.80648728
39;77.70611740;66.59518184
39;76.80706353;67.38997875
39;0.00000000;0.00000000
39;0.00000000;0.00000000
39;0.00000000;0.00000000
39;0.00000000;0.00000000
39;0.00000000;0.00000000
39;0.00000000;0.00000000
39;0.00000000;0.00000000
39;0.00000000;0.00000000
39;0.00000000;0.00000000
39;0.00000000;0.00000000
39;0.00000000;0.00000000
39;0.00000000;0.00000000
39;0.00000000;0.00000000
40;79.55640530;104.41747528
40;80.36025497;103.52650631
40;81.14055066;102.61483825
40;81.89909007;101.68498990
40;82.58834552;100.70268296
40;83.25682486;99.70612118
40;83.90538950;98.69648565
40;84.47969628;97.64283878
40;85.03345021;96.57824657
40;85.56675935;95.50326686
40;86.01983654;94.39208684
40;86.45097778;93.27221308
40;86.79726413;92.12326323
40;87.05581404;90.95144756
40;87.19838075;89.75994652
40;87.24805416;88.56097507
40;87.20376491;87.36179265
40;87.06512597;86.16982820
40;86.83247187;84.99259752
40;86.35233318;83.89283990
40;85.78558072;82.83511042
40;85.07898633;81.86520096
40;84.29682741;80.95513095
40;83.39681633;80.16141811
40;82.45243963;79.42104480
40;81.41500707;78.81794142
40;80.30436958;78.36353590
40;79.16951344;77.97353393
40;77.99181652;77.74325158
40;76.79577069;77.64591520
41;8.14053354;42.36711142
41;7.65518746;43.46458086
41;7.18443212;44.56838764
41;6.75852907;45.69026401
41;6.33723360;46.81387877
41;5.94822652;47.94907633
41;5.55280735;49.08205633
41;5.18765549;50.22515043
41;4.82673786;51.36958848
41;4.43410505;52.50353711
41;4.03161575;53.63402477
41;3.61209870;54.75830474
41;3.14315585;55.86288276
41;2.64421437;56.95423852
41;2.08620838;58.01660819
41;1.44061134;59.02814389
41;0.72525645;59.99161022
41;0.00000000;0.00000000
41;0.00000000;0.00000000
41;0.00000000;0.00000000
41;0.00000000;0.00000000
41;0.00000000;0.00000000
41;0.00000000;0.00000000
41;0.00000000;0.00000000
41;0.00000000;0.00000000
41;0.00000000;0.00000000
41;0.00000000;0.00000000
41;0.00000000;0.00000000
41;0.00000000;0.00000000
41;0.00000000;0.00000000
42;0.00000000;0.00000000
42;0.00000000;0.00000000
42;0.00000000;0.00000000
42;0.00000000;0.00000000
42;0.00000000;0.00000000
42;0.00000000;0.00000000
42;0.00000000;0.00000000
42;0.00000000;0.00000000
42;0.00000000;0.00000000
42;0.00000000;0.00000000
42;0.00000000;0.00000000
42;0.00000000;0.00000000
42;0.00000000;0.00000000
42;0.00000000;0.00000000
42;0.00000000;0.00000000
42;0.00000000;0.00000000
42;0.00000000;0.00000000
42;0.00000000;0.00000000
42;0.00000000;0.00000000
42;0.00000000;0.00000000
42;0.00000000;0.00000000
42;0.00000000;0.00000000
42;0.00000000;0.00000000
42;0.00000000;0.00000000
42;0.00000000;0.00000000
42;0.00000000;0.00000000
42;0.00000000;0.00000000
42;0.00000000;0.00000000
42;0.00000000;0.00000000
42;0.00000000;0.00000000
43;86.52670114;76.26702725
43;85.49066971;75.66152013
43;84.38226260;75.20170094
43;83.24795134;74.81011703
43;82.07110875;74.57550773
43;80.88215899;74.41303167
43;79.68229795;74.39476977
43;78.48346866;74.44776340
43;77.28980433;74.57091152
43;76.10523549;74.76273608
43;74.93344651;75.02140689
43;73.76938739;75.31289679
43;72.62207288;75.66456343
43;71.49398400;76.07372780
43;70.35163097;76.44119149
43;69.22748115;76.86105715
43;68.12305000;77.33034581
43;66.99785394;77.74739955
43;65.90784959;78.24928649
43;64.79075122;78.68756862
43;63.68808391;79.16098684
43;62.55682071;79.56129120
43;61.43628104;79.99069874
43;60.32604364;80.44608093
43;59.18419758;80.81511693
43;58.04886097;81.20371798
43;56.88483788;81.49535174
43;55.72664701;81.80934842
43;54.57021696;82.12976927
43;0.00000000;0.00000000
44;70.79840207;12.32973293
44;69.60392553;12.21472947
44;68.40437729;12.18180522
44;67.20524817;12.22751473
44;66.01129922;12.34787212
44;64.82652974;12.53845353
44;63.66902246;12.85496088
44;62.52807673;13.22677111
44;61.43373630;13.71913176
44;60.36048737;14.25591545
44;59.34842855;14.90069212
44;58.35854958;15.57902804
44;57.44045592;16.35175312
44;56.60189218;17.21012998
44;55.84931461;18.14481014
44;55.18783484;19.14603165
44;54.60411509;20.19449303
44;54.12066161;21.29279751
44;53.72350919;22.42517110
44;53.43176034;23.58916535
44;53.23146124;24.77233071
44;53.12321396;25.96743846
44;53.10675534;27.16732558
44;53.26972252;28.35620813
44;53.51876264;29.53008164
44;53.85051876;30.68331096
44;54.26104405;31.81090530
44;54.72304580;32.91840445
44;55.25465877;33.99422398
44;55.82390228;35.05061492
45;57.39547625;59.35716550
45;58.04537394;60.36594347
45;58.60596241;61.42695270
45;59.10244744;62.51942815
45;59.49340152;63.65395664
45;59.80828512;64.81190669
45;60.04148588;65.98902920
45;60.15045284;67.18407155
45;60.07457280;68.38167007
45;59.90155305;69.56913130
45;59.66165488;70.74490715
45;59.32009614;71.89527128
45;58.87709213;73.01050554
45;58.25828262;74.03864696
45;57.54429345;75.00312582
45;56.75509332;75.90709659
45;55.97809457;76.82157619
45;55.12234546;77.66282138
45;54.18617252;78.41354118
45;53.18228816;79.07097270
45;52.11741798;79.62419191
45;51.05199639;80.17634844
45;49.93311138;80.61004919
45;48.80710589;81.02491259
45;47.63988551;81.30347422
45;46.46851217;81.56402075
45;45.29268701;81.80367717
45;44.11227909;82.01963348
45;42.91378460;82.07972480
45;41.71378732;82.07716879
46;97.02278707;103.48270077
46;98.22120428;103.54431398
46;99.41446653;103.67129900
46;100.59902880;103.86316413
46;101.77138008;104.11927444
46;102.90142031;104.52301827
46;104.00790462;104.98744529
46;105.05837609;105.56753985
46;106.02649826;106.27658107
46;106.89591833;107.10368974
46;107.69773559;107.99648819
46;108.45346740;108.92861986
46;109.08223977;109.95069877
46;109.57283903;111.04582998
46;109.86975896;112.20851590
46;110.06260147;113.39291945
46;110.09242316;114.59254884
46;110.01152812;115.78981907
46;109.81857528;116.97420464
46;0.00000000;0.00000000
46;0.00000000;0.00000000
46;0.00000000;0.00000000
46;0.00000000;0.00000000
46;0.00000000;0.00000000
46;0.00000000;0.00000000
46;0.00000000;0.00000000
46;0.00000000;0.00000000
46;0.00000000;0.00000000
46;0.00000000;0.00000000
46;0.00000000;0.00000000
47;79.28514209;39.70880399
47;78.45085262;40.57133578
47;77.73258879;41.53263546
47;77.13701486;42.57440880
47;76.57722484;43.63583950
47;76.14089712;44.75370270
47;75.73411221;45.88265178
47;75.44572075;47.04748240
47;75.19476245;48.22094732
47;74.95548783;49.39685023
47;74.81416973;50.58850001
47;74.67392188;51.78027623
47;74.52970204;52.97157830
47;74.37645455;54.16175275
47;74.19005180;55.34718685
47;73.97962549;56.52859312
47;73.82310605;57.71834169
47;73.63152770;58.90295037
47;73.40024138;60.08045054
47;73.07654202;61.23596719
47;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
47;0.00000000;0.00000000
48;8.41372534;29.38982194
48;7.22165488;29.52754638
48;6.02515647;29.61915178
48;4.82608940;29.66646087
48;3.62663366;29.63032311
48;2.42901696;29.55473057
48;1.23442832;29.44089740
48;0.04398598;29.28974508
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
48;0.00000000;0.00000000
49;103.15788753;72.97059309
49;102.79257171;71.82755138
49;102.29497326;70.73558262
49;101.73496024;69.67426956
49;101.05733108;68.68390663
49;100.32834739;67.73071055
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
49;0.00000000;0.00000000
50;88.84438089;9.17670714
50;89.08037868;8.00014220
50;89.47119636;6.86556671
50;89.95623786;5.76796262
50;90.48443750;4.69046314
50;91.14394564;3.68794181
50;91.92250761;2.77479272
50;92.73319729;1.89004290
50;93.64521194;1.11015235
50;94.62085420;0.41149493
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
50;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
51;0.00000000;0.00000000
52;113.48594831;101.89857291
52;114.39308050;102.68413716
52;115.20779858;103.56517884
52;115.92127600;104.53003633
52;116.56173544;105.54483271
52;117.08694420;106.62379321
52;117.49130914;107.75361134
52;117.80597102;108.91162166
52;118.02687220;110.09111420
52;118.01372097;111.29104214
52;117.89788593;112.48543832
52;117.71333602;113.67116229
52;117.42357149;114.83565210
52;117.02900764;115.96893025
52;116.53122577;117.06081542
52;115.86741758;118.06049471
52;115.14140427;119.01595515
52;0.00000000;0.00000000
52;0.00000000;0.00000000
52;0.00000000;0.00000000
52;0.00000000;0.00000000
52;0.00000000;0.00000000
52;0.00000000;0.00000000
52;0.00000000;0.00000000
52;0.00000000;0.00000000
52;0.00000000;0.00000000
52;0.00000000;0.00000000
52;0.00000000;0.00000000
52;0.00000000;0.00000000
52;0.00000000;0.00000000
53;40.56075293;90.02498767
53;39.81361106;89.08595678
53;39.00933930;88.19536881
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
53;0.00000000;0.00000000
54;25.51304286;27.97360135
54;24.68463714;28.84178564
54;23.88915325;29.74023173
54;23.12712701;30.66722473
54;22.45534715;31.66156462
54;21.81757042;32.67804917
54;21.21322613;33.71475934
54;20.70016530;34.79954899
54;20.21785721;35.89835693
54;19.82381649;37.03181709
54;19.53759581;38.19718300
54;19.32916612;39.37894316
54;19.19352496;40.57125246
54;19.12498570;41.76929352
54;19.11732514;42.96926907
54;19.16391663;44.16836424
54;19.29806583;45.36084233
54;19.46519414;46.54914706
54;19.65798309;47.73355932
54;19.86907082;48.91484759
54;20.09107092;50.09413380
54;20.36348788;51.26280355
54;20.62403792;52.43417611
54;20.86532959;53.60966679
54;21.07994098;54.79031998
54;21.30996596;55.96806720
54;21.49821134;57.15321009
54;21.58088952;58.35035850
54;21.60007575;59.55020511
54;21.54901096;60.74911811
55;10.20538639;16.26622851
55;9.80973620;15.13332916
55;9.59360152;13.95295388
55;9.63018590;12.75351169
55;9.78990708;11.56418871
55;10.06870562;10.39702489
55;10.40655324;9.24556539
55;10.85380603;8.13202826
55;11.40399731;7.06559047
55;11.99792679;6.02287873
55;12.68319364;5.03778516
55;13.40213016;4.07698847
55;14.14964747;3.13825641
55;14.92112372;2.21911312
55;15.76619991;1.36714701
55;16.62871232;0.53283752
55;0.00000000;0.00000000
55;0.00000000;0.00000000
55;0.00000000;0.00000000
55;0.00000000;0.00000000
55;0.00000000;0.00000000
55;0.00000000;0.00000000
55;0.00000000;0.00000000
55;0.00000000;0.00000000
55;0.00000000;0.00000000
55;0.00000000;0.00000000
55;0.00000000;0.00000000
55;0.00000000;0.00000000
55;0.00000000;0.00000000
55;0.00000000;0.00000000
56;104.49421207;61.96671267
56;103.68071652;61.08454206
56;102.81426528;60.25432387
56;101.87868248;59.50286873
56;100.88279697;58.83338233
56;99.83538046;58.24778975
56;98.75240930;57.73090149
56;97.63165636;57.30205088
56;96.48522754;56.94750758
56;95.31459044;56.68367280
56;94.12888708;56.49899056
56;92.93339113;56.39511839
56;91.73496919;56.45663969
56;90.54380855;56.60202302
56;89.36594999;56.83147723
56;88.20755464;57.14471868
56;87.06823845;57.52149264
56;85.95914119;57.97964465
56;84.92866992;58.59456657
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
56;0.00000000;0.00000000
57;90.52049570;108.14044616
57;91.71885341;108.20320586
57;92.91195773;108.33166635
57;94.09619594;108.52552162
57;95.25200219;108.84818537
57;96.38836496;109.23377539
57;97.46100862;109.77176757
57;98.50267159;110.36753452
57;99.45130126;111.10245067
57;100.28673075;111.96387830
57;101.07419329;112.86936311
